date,workflow,run_id,step,model,cost_usd,duration_ms,turns
2026-07-11,Scout,29143957324,writer,claude-sonnet-5,0.5673165,102070,17
2026-07-11,Scout,29143957324,verify,claude-sonnet-5,0.5673165,102070,17
2026-07-12,Scout,29184196754,writer,claude-sonnet-5,0.35715569999999996,94085,9
2026-07-12,Scout,29184196754,verify,claude-sonnet-5,0.35715569999999996,94085,9
2026-07-13,Scout,29234533885,writer,claude-sonnet-5,1.0207068000000004,393634,28
2026-07-13,Scout,29234533885,verify,claude-sonnet-5,1.0207068000000004,393634,28
2026-07-14,Scout,29313419998,writer,claude-sonnet-5,0.4935435,99417,16
2026-07-14,Scout,29313419998,verify,claude-sonnet-5,0.4935435,99417,16
2026-07-15,Scout,29396379340,writer,claude-sonnet-5,0.8852884999999999,311631,20
2026-07-15,Scout,29396379340,verify,claude-sonnet-5,0.8852884999999999,311631,20
2026-07-16,Scout,29479460433,writer,claude-sonnet-5,0.5113896,106268,15
2026-07-16,Scout,29479460433,verify,claude-sonnet-5,0.5113896,106268,15
2026-07-17,Scout,29562332469,writer,claude-sonnet-5,0.7444788,191951,20
2026-07-17,Scout,29562332469,verify,claude-sonnet-5,0.7444788,191951,20
2026-07-18,Scout,29634829684,writer,claude-sonnet-5,0.9957856999999999,252228,23
2026-07-18,Scout,29634829684,verify,claude-sonnet-5,0.9957856999999999,252228,23
2026-07-19,Scout,29678020144,writer,claude-sonnet-5,1.0943795999999997,202326,25
2026-07-19,Scout,29678020144,verify,claude-sonnet-5,1.0943795999999997,202326,25
2026-07-20,Scout,29726006373,writer,claude-sonnet-5,0.8869151999999999,209218,26
2026-07-20,Scout,29726006373,verify,claude-sonnet-5,0.8869151999999999,209218,26
2026-07-22,Scout,29900442086,writer,claude-sonnet-5,1.0536926,267009,22
2026-07-22,Scout,29900442086,verify,claude-sonnet-5,1.0536926,267009,22
2026-07-23,Scout,29988293882,writer,claude-sonnet-5,0.420987,110834,13
2026-07-23,Scout,29988293882,verify,claude-sonnet-5,0.420987,110834,13
2026-07-24,Scout,30075463814,writer,claude-sonnet-5,0.6948842,139319,22
2026-07-24,Scout,30075463814,verify,claude-sonnet-5,0.6948842,139319,22
2026-07-25,Scout,30148830570,writer,claude-sonnet-5,1.6502385999999996,285275,41
2026-07-25,Scout,30148830570,verify,claude-sonnet-5,1.6502385999999996,285275,41
2026-07-26,Scout,30192965866,writer,claude-sonnet-5,0.4636131,90861,12
2026-07-26,Scout,30192965866,verify,claude-sonnet-5,0.4636131,90861,12
2026-07-27,Scout,30249699324,writer,claude-sonnet-5,1.0930987,244182,31
2026-07-27,Scout,30249699324,verify,claude-sonnet-5,1.0930987,244182,31
2026-07-28,Scout,30338907729,writer,claude-sonnet-5,0.5513444999999999,143437,15
2026-07-28,Scout,30338907729,verify,claude-sonnet-5,0.5513444999999999,143437,15
2026-07-29,Scout,30432378165,writer,claude-sonnet-5,0.5985218,135700,21
2026-07-29,Scout,30432378165,verify,claude-sonnet-5,0.5985218,135700,21
2026-07-30,Scout,30523116962,writer,claude-sonnet-5,0.7966009000000001,199499,24
2026-07-30,Scout,30523116962,verify,claude-sonnet-5,0.7966009000000001,199499,24
2026-07-31,Scout,30613910207,writer,claude-sonnet-5,0.8483369,196807,30
2026-07-31,Scout,30613910207,verify,claude-sonnet-5,0.8483369,196807,30
2026-08-01,Scout,30689652578,writer,claude-sonnet-5,0.6166714999999999,100786,16
2026-08-01,Scout,30689652578,verify,claude-sonnet-5,0.6166714999999999,100786,16
2026-08-02,Scout,30737851414,writer,claude-sonnet-5,0.6662313,124240,22
2026-08-02,Scout,30737851414,verify,claude-sonnet-5,0.6662313,124240,22
2026-08-03,Scout,30797089295,writer,claude-sonnet-5,1.1374311000000001,262840,30
2026-08-03,Scout,30797089295,verify,claude-sonnet-5,1.1374311000000001,262840,30
2026-08-04,Scout,30888153011,writer,claude-sonnet-5,0.6918862000000001,193482,22
2026-08-04,Scout,30888153011,verify,claude-sonnet-5,0.6918862000000001,193482,22
2026-08-05,Scout,30985500734,writer,claude-sonnet-5,0.6652163999999999,163883,21
2026-08-05,Scout,30985500734,verify,claude-sonnet-5,0.6652163999999999,163883,21
2026-08-06,Scout,31081409517,writer,claude-sonnet-5,0.4762255999999999,140005,13
2026-08-06,Scout,31081409517,verify,claude-sonnet-5,0.4762255999999999,140005,13
2026-08-07,Scout,31152760708,writer,claude-sonnet-5,0.7730407999999999,243897,23
2026-08-07,Scout,31152760708,verify,claude-sonnet-5,0.7730407999999999,243897,23
2026-08-09,Scout,31297234002,writer,claude-sonnet-5,0.9445456,199060,24
2026-08-09,Scout,31297234002,verify,claude-sonnet-5,0.9445456,199060,24
2026-08-18,Scout,32102531061,writer,claude-sonnet-5,1.1439711000000001,281607,24
2026-08-18,Scout,32102531061,verify,claude-sonnet-5,1.1439711000000001,281607,24
2026-08-20,Scout,32335357847,writer,claude-sonnet-5,0.4969013,109433,15
2026-08-20,Scout,32335357847,verify,claude-sonnet-5,0.4969013,109433,15
2026-08-21,Scout,32450467150,writer,claude-sonnet-5,0.6797403999999999,159085,19
2026-08-21,Scout,32450467150,verify,claude-sonnet-5,0.6797403999999999,159085,19
